string_external_id,true_abundance,predicted_abundance
10090.ENSMUSP00000056646,0.0,0.36843678
10090.ENSMUSP00000056655,0.0,2.8427851
10090.ENSMUSP00000056665,0.0,0.50456744
10090.ENSMUSP00000056669,0.0,1.2151275
10090.ENSMUSP00000056681,1.3999999999999997,0.44547892
10090.ENSMUSP00000056682,0.0,0.34202918
10090.ENSMUSP00000056691,0.0,0.20973688
10090.ENSMUSP00000056693,2.3199999999999994,0.54051524
10090.ENSMUSP00000056703,0.0,0.44465935
10090.ENSMUSP00000056705,0.0,0.5200137
10090.ENSMUSP00000056715,1.77,8.211716
10090.ENSMUSP00000056719,0.046,0.9756147
10090.ENSMUSP00000056720,0.0,0.67527646
10090.ENSMUSP00000056728,0.0,0.20848991
10090.ENSMUSP00000056739,0.0,0.5828444
10090.ENSMUSP00000056744,0.0,0.14744298
10090.ENSMUSP00000056752,0.0,0.59797114
10090.ENSMUSP00000056765,0.0,0.63572824
10090.ENSMUSP00000056774,5.599999999999999,4.678314
10090.ENSMUSP00000056778,0.0,0.39079684
10090.ENSMUSP00000056782,0.0,0.22085392
10090.ENSMUSP00000056785,11.300000000000002,14.769356
10090.ENSMUSP00000056787,0.0,0.39475062
10090.ENSMUSP00000056792,0.0,0.711268
10090.ENSMUSP00000056805,0.0,0.52778083
10090.ENSMUSP00000056814,0.0,0.97361857
10090.ENSMUSP00000056820,0.0,0.41173187
10090.ENSMUSP00000056836,31.100000000000005,15.068364
10090.ENSMUSP00000056851,0.0,0.27911
10090.ENSMUSP00000056853,0.0,0.4890185
10090.ENSMUSP00000056855,25.299999999999997,9.181595
10090.ENSMUSP00000056872,0.0,0.82495797
10090.ENSMUSP00000056882,0.0,0.2682301
10090.ENSMUSP00000056888,1.9400000000000002,26.289808
10090.ENSMUSP00000056923,0.541,0.97207236
10090.ENSMUSP00000056935,0.0,0.90418947
10090.ENSMUSP00000056948,0.0,0.62466276
10090.ENSMUSP00000056958,0.0,0.20292099
10090.ENSMUSP00000056959,0.0,0.6901343
10090.ENSMUSP00000056967,0.0,0.31601256
10090.ENSMUSP00000056977,0.0,0.53553635
10090.ENSMUSP00000056979,0.0,0.071778156
10090.ENSMUSP00000056990,0.0,0.5407613
10090.ENSMUSP00000056993,0.0,0.59427154
10090.ENSMUSP00000057005,0.0,0.21506718
10090.ENSMUSP00000057020,0.0,0.20718993
10090.ENSMUSP00000057062,0.0,0.58438975
10090.ENSMUSP00000057065,0.0,0.45856664
10090.ENSMUSP00000057095,0.0,0.39763513
10090.ENSMUSP00000057096,9.299999999999999,1.8924726
10090.ENSMUSP00000057103,0.0,0.4337699
10090.ENSMUSP00000057106,0.0,0.20550531
10090.ENSMUSP00000057115,0.0,0.22559589
10090.ENSMUSP00000057116,0.0,0.2390016
10090.ENSMUSP00000057143,0.0,0.66659945
10090.ENSMUSP00000057157,0.0,0.69117594
10090.ENSMUSP00000057159,0.0,0.47734252
10090.ENSMUSP00000057210,0.0,0.18273923
10090.ENSMUSP00000057223,0.0,1.0137942
10090.ENSMUSP00000057238,66.29999999999998,26.328022
10090.ENSMUSP00000057253,0.0,0.29220563
10090.ENSMUSP00000057263,0.0,2.51275
10090.ENSMUSP00000057270,0.17399999999999996,0.82984143
10090.ENSMUSP00000057275,0.0,0.1610027
10090.ENSMUSP00000057282,0.0,0.32850313
10090.ENSMUSP00000057288,0.0,0.90530807
10090.ENSMUSP00000057308,58.80000000000002,68.14268
10090.ENSMUSP00000057320,0.0,0.27722213
10090.ENSMUSP00000057336,0.0,2.9619384
10090.ENSMUSP00000057339,0.11,2.1355
10090.ENSMUSP00000057340,0.0,0.39296642
10090.ENSMUSP00000057346,0.0,0.46726677
10090.ENSMUSP00000057354,0.0,2.1060288
10090.ENSMUSP00000057355,0.0,0.43410394
10090.ENSMUSP00000057362,0.0,0.19477093
10090.ENSMUSP00000057368,0.0,0.24447323
10090.ENSMUSP00000057375,4.83,16.503311
10090.ENSMUSP00000057378,0.0,0.6240851
10090.ENSMUSP00000057392,0.0,1.5155522
10090.ENSMUSP00000057398,0.0,0.58276016
10090.ENSMUSP00000057406,0.0,0.6730052
10090.ENSMUSP00000057433,0.0,0.47106937
10090.ENSMUSP00000057449,0.0,0.374813
10090.ENSMUSP00000057461,0.0,0.26395974
10090.ENSMUSP00000057462,14.799999999999997,6.104883
10090.ENSMUSP00000057466,0.0,0.27486396
10090.ENSMUSP00000057482,0.0,0.66485626
10090.ENSMUSP00000057488,0.0,0.21645033
10090.ENSMUSP00000057489,0.0,0.41153944
10090.ENSMUSP00000057494,0.0,0.40150186
10090.ENSMUSP00000057495,0.0,0.41472626
10090.ENSMUSP00000057509,0.0,0.6309341
10090.ENSMUSP00000057515,0.0,0.1780361
10090.ENSMUSP00000057519,0.0,0.39862674
10090.ENSMUSP00000057521,0.0,1.7077678
10090.ENSMUSP00000057527,0.027,0.6593092
10090.ENSMUSP00000057532,0.0,1.3048031
10090.ENSMUSP00000057543,125.99999999999999,88.276886
10090.ENSMUSP00000057557,0.0,0.36901772
10090.ENSMUSP00000057563,5.1,3.4570448
10090.ENSMUSP00000057573,0.0,0.12183962
10090.ENSMUSP00000057578,0.0,0.17149979
10090.ENSMUSP00000057581,0.0,0.568537
10090.ENSMUSP00000057592,0.0,0.08790377
10090.ENSMUSP00000057595,1272.0000000000005,2.8896773
10090.ENSMUSP00000057600,9.29,2.6780047
10090.ENSMUSP00000057607,0.0,0.40393883
10090.ENSMUSP00000057623,0.0,0.62937677
10090.ENSMUSP00000057651,0.0,0.34586662
10090.ENSMUSP00000057664,128.99999999999997,299.1806
10090.ENSMUSP00000057670,0.0,1.079408
10090.ENSMUSP00000057690,8.189999999999998,1.0881537
10090.ENSMUSP00000057722,0.0,0.60394776
10090.ENSMUSP00000057731,0.07,1.315126
10090.ENSMUSP00000057732,50.10000000000001,1.453683
10090.ENSMUSP00000057751,0.464,1.7964382
10090.ENSMUSP00000057794,0.0,0.3959349
10090.ENSMUSP00000057796,0.0,0.32994437
10090.ENSMUSP00000057805,0.0,0.49799985
10090.ENSMUSP00000057815,0.0,0.55183417
10090.ENSMUSP00000057828,0.0,1.2061915
10090.ENSMUSP00000057839,0.0,0.13464668
10090.ENSMUSP00000057844,0.0,0.49666777
10090.ENSMUSP00000057856,0.0,0.27918243
10090.ENSMUSP00000057858,0.019,0.9208485
10090.ENSMUSP00000057859,0.0,0.30602646
10090.ENSMUSP00000057871,0.0,0.9537171
10090.ENSMUSP00000057891,0.0,0.60658044
10090.ENSMUSP00000057893,11.799999999999999,0.87185746
10090.ENSMUSP00000057896,0.0,0.48042762
10090.ENSMUSP00000057901,0.0,0.27527714
10090.ENSMUSP00000057905,0.0,1.7477705
10090.ENSMUSP00000057910,0.0,0.5363048
10090.ENSMUSP00000057916,0.0,0.21778063
10090.ENSMUSP00000057921,0.0,0.17150007
10090.ENSMUSP00000057928,0.0,0.89522403
10090.ENSMUSP00000057938,0.177,1.3218063
10090.ENSMUSP00000057939,0.0,0.5612761
10090.ENSMUSP00000057965,0.0,4.047705
10090.ENSMUSP00000057984,0.0,1.3869735
10090.ENSMUSP00000057989,0.0,0.47946072
10090.ENSMUSP00000057993,0.0,1.3550534
10090.ENSMUSP00000057996,0.01,0.6510674
10090.ENSMUSP00000058000,0.0,0.24604413
10090.ENSMUSP00000058002,0.0,0.44243577
10090.ENSMUSP00000058007,0.0,0.38729206
10090.ENSMUSP00000058008,0.0,0.25741863
10090.ENSMUSP00000058020,0.0,0.25719023
10090.ENSMUSP00000058021,0.0,1.0218599
10090.ENSMUSP00000058028,4.55,1.3460186
10090.ENSMUSP00000058037,0.0,0.36939877
10090.ENSMUSP00000058040,0.0,0.15430029
10090.ENSMUSP00000058042,0.067,2.6730852
10090.ENSMUSP00000058045,0.0,0.45659336
10090.ENSMUSP00000058047,0.0,0.295297
10090.ENSMUSP00000058050,0.0,0.34217688
10090.ENSMUSP00000058055,0.0,0.26485363
10090.ENSMUSP00000058077,0.0,0.808843
10090.ENSMUSP00000058084,0.0,0.43927887
10090.ENSMUSP00000058101,0.0,0.44978455
10090.ENSMUSP00000058109,0.123,1.4525032
10090.ENSMUSP00000058110,0.0,0.30830377
10090.ENSMUSP00000058111,0.0,0.26277024
10090.ENSMUSP00000058114,0.0,1.148957
10090.ENSMUSP00000058131,0.0,0.50443
10090.ENSMUSP00000058140,0.0,0.17356856
10090.ENSMUSP00000058156,0.0,0.3448682
10090.ENSMUSP00000058168,11.1,3.265352
10090.ENSMUSP00000058175,0.0,0.117481776
10090.ENSMUSP00000058182,0.0,1.6726756
10090.ENSMUSP00000058183,0.0,-0.036546428
10090.ENSMUSP00000058204,0.0,0.32235846
10090.ENSMUSP00000058205,0.0,0.20689648
10090.ENSMUSP00000058221,0.0,2.1636295
10090.ENSMUSP00000058230,0.0,0.63057977
10090.ENSMUSP00000058233,0.0,0.16932257
10090.ENSMUSP00000058237,3.7,39.036266
10090.ENSMUSP00000058251,0.0,0.51637846
10090.ENSMUSP00000058253,0.0,0.18485953
10090.ENSMUSP00000058254,0.0,0.14541833
10090.ENSMUSP00000058256,0.0,0.9092695
10090.ENSMUSP00000058264,0.0,0.21765013
10090.ENSMUSP00000058279,13.299999999999999,17.621212
10090.ENSMUSP00000058283,23.8,4.0803204
10090.ENSMUSP00000058286,0.0,0.6427785
10090.ENSMUSP00000058300,0.0,0.2625545
10090.ENSMUSP00000058313,0.075,1.3787915
10090.ENSMUSP00000058321,0.8019999999999999,156.92006
10090.ENSMUSP00000058333,0.0,1.3229351
10090.ENSMUSP00000058348,0.0,0.32220045
10090.ENSMUSP00000058354,0.0,0.18136017
10090.ENSMUSP00000058355,0.008,2.284432
10090.ENSMUSP00000058359,0.0,0.66112155
10090.ENSMUSP00000058363,0.0,0.442211
10090.ENSMUSP00000058368,362.99999999999994,370.16208
10090.ENSMUSP00000058371,0.565,2.249368
10090.ENSMUSP00000058375,0.39,2.1130927
10090.ENSMUSP00000058391,31.399999999999995,17.840786
10090.ENSMUSP00000058405,0.0,0.38109285
10090.ENSMUSP00000058412,1.08,0.5032123
10090.ENSMUSP00000058432,117.00000000000004,136.203
10090.ENSMUSP00000058437,0.0,0.54402155
10090.ENSMUSP00000058455,0.0,0.4311519
10090.ENSMUSP00000058468,0.0,0.5880973
10090.ENSMUSP00000058483,0.0,0.21860406
10090.ENSMUSP00000058484,0.0,0.5173323
10090.ENSMUSP00000058490,0.0,0.29216418
10090.ENSMUSP00000058502,0.0,0.7635931
10090.ENSMUSP00000058522,0.0,0.42494938
10090.ENSMUSP00000058535,0.0,0.46120164
10090.ENSMUSP00000058548,0.0,0.94469744
10090.ENSMUSP00000058567,143.99999999999997,2.2306607
10090.ENSMUSP00000058572,0.0,0.4308562
10090.ENSMUSP00000058575,0.0,0.5809905
10090.ENSMUSP00000058588,0.0,0.34579086
10090.ENSMUSP00000058592,0.0,0.2883549
10090.ENSMUSP00000058596,0.0,1.0992984
10090.ENSMUSP00000058599,0.0,1.4615047
10090.ENSMUSP00000058609,0.0,0.5090383
10090.ENSMUSP00000058611,0.0,0.8962467
10090.ENSMUSP00000058613,0.0,4.8442855
10090.ENSMUSP00000058617,0.0,1.5376626
10090.ENSMUSP00000058618,0.036,1.7175275
10090.ENSMUSP00000058629,0.0,0.2646227
10090.ENSMUSP00000058630,0.0,0.34717092
10090.ENSMUSP00000058631,0.0,0.37045547
10090.ENSMUSP00000058647,0.0,1.4950932
10090.ENSMUSP00000058651,0.0,0.2683843
10090.ENSMUSP00000058676,0.0,0.4690177
10090.ENSMUSP00000058680,0.272,1.1397148
10090.ENSMUSP00000058686,0.54,1.2429367
10090.ENSMUSP00000058697,0.0,0.25760186
10090.ENSMUSP00000058699,0.0,0.5442979
10090.ENSMUSP00000058718,0.0,0.77202916
10090.ENSMUSP00000058720,0.0,0.36133203
10090.ENSMUSP00000058723,3.67,24.131847
10090.ENSMUSP00000058732,0.0,0.2571673
10090.ENSMUSP00000058746,1.46,8.988068
10090.ENSMUSP00000058761,0.0,0.14883947
10090.ENSMUSP00000058762,0.0,0.300515
10090.ENSMUSP00000058783,1.66,1.825736
10090.ENSMUSP00000058785,0.061,1.2013612
10090.ENSMUSP00000058801,0.0,0.41774756
10090.ENSMUSP00000058810,0.0,0.18268973
10090.ENSMUSP00000058811,0.096,2.4755697
10090.ENSMUSP00000058832,0.0,0.6714939
10090.ENSMUSP00000058840,0.067,4.9828043
10090.ENSMUSP00000058846,0.0,1.4205667
10090.ENSMUSP00000058858,0.0,0.28602642
10090.ENSMUSP00000058860,0.0,0.26107255
10090.ENSMUSP00000058877,0.0,1.2598908
10090.ENSMUSP00000058882,0.0,0.26475474
10090.ENSMUSP00000058887,0.0,0.10776396
10090.ENSMUSP00000058894,0.0,0.19827823
10090.ENSMUSP00000058896,0.0,0.2472522
10090.ENSMUSP00000058901,0.0,0.48859802
10090.ENSMUSP00000058919,219.00000000000009,281.4677
10090.ENSMUSP00000058933,0.0,0.24977404
10090.ENSMUSP00000058941,0.766,2.5683746
10090.ENSMUSP00000058950,0.0,0.5726319
10090.ENSMUSP00000058951,0.0,0.4329702
10090.ENSMUSP00000058954,0.567,1.7543174
10090.ENSMUSP00000058968,0.0,0.53910434
10090.ENSMUSP00000058969,0.0,0.73371077
10090.ENSMUSP00000058980,0.0,0.50576663
10090.ENSMUSP00000058990,2.65,4.706919
10090.ENSMUSP00000058994,0.0,0.90969825
10090.ENSMUSP00000058996,0.0,0.783209
10090.ENSMUSP00000059019,0.0,0.29191402
10090.ENSMUSP00000059026,0.0,0.20501156
10090.ENSMUSP00000059033,2.76,47.653927
10090.ENSMUSP00000059038,0.0,0.5721053
10090.ENSMUSP00000059039,0.005,0.4970074
10090.ENSMUSP00000059043,0.0,1.5423511
10090.ENSMUSP00000059056,0.0,0.29036784
10090.ENSMUSP00000059069,0.0,0.5368761
10090.ENSMUSP00000059079,0.0,0.37653336
10090.ENSMUSP00000059091,0.0,0.53977746
10090.ENSMUSP00000059092,0.0,0.50636196
10090.ENSMUSP00000059095,0.0,0.47683364
10090.ENSMUSP00000059101,11.300000000000002,2.4007676
10090.ENSMUSP00000059102,0.0,0.3740865
10090.ENSMUSP00000059106,0.0,0.88105017
10090.ENSMUSP00000059129,0.0,0.56529737
10090.ENSMUSP00000059143,0.0,1.0351198
10090.ENSMUSP00000059154,0.0,0.73432076
10090.ENSMUSP00000059159,4.44,1.1655256
10090.ENSMUSP00000059166,0.0,0.41961312
10090.ENSMUSP00000059173,0.0,1.223569
10090.ENSMUSP00000059180,0.0,0.25547928
10090.ENSMUSP00000059192,24.700000000000003,33.267406
10090.ENSMUSP00000059199,0.0,0.5999097
10090.ENSMUSP00000059210,0.0,0.29947352
10090.ENSMUSP00000059212,0.0,0.23063809
10090.ENSMUSP00000059224,0.0,1.1323256
10090.ENSMUSP00000059261,2.74,2.9351425
10090.ENSMUSP00000059270,0.0,1.078562
10090.ENSMUSP00000059289,3.1500000000000004,3.6780417
10090.ENSMUSP00000059291,0.0,0.3853223
10090.ENSMUSP00000059304,0.0,2.5642343
10090.ENSMUSP00000059313,0.0,0.5489277
10090.ENSMUSP00000059315,0.0,0.43672526
10090.ENSMUSP00000059320,0.0,0.92507625
10090.ENSMUSP00000059330,0.0,0.5660875
10090.ENSMUSP00000059353,0.0,0.20985505
10090.ENSMUSP00000059371,0.0,0.3234697
10090.ENSMUSP00000059382,15.099999999999998,9.120116
10090.ENSMUSP00000059385,0.068,1.0580758
10090.ENSMUSP00000059389,1.8100000000000003,0.3558216
10090.ENSMUSP00000059391,0.0,0.22729962
10090.ENSMUSP00000059395,86.39999999999996,78.549385
10090.ENSMUSP00000059404,301.0,160.8084
10090.ENSMUSP00000059419,33.29999999999999,66.41052
10090.ENSMUSP00000059420,0.0,0.5088367
10090.ENSMUSP00000059426,0.516,1.0677304
10090.ENSMUSP00000059433,0.0,0.22355998
10090.ENSMUSP00000059435,0.0,0.5873678
10090.ENSMUSP00000059448,0.0,0.5799018
10090.ENSMUSP00000059457,0.0,0.96528953
10090.ENSMUSP00000059461,0.0,0.9930353
10090.ENSMUSP00000059463,0.0,0.45188034
10090.ENSMUSP00000059471,0.0,0.40749618
10090.ENSMUSP00000059494,55.200000000000024,11.478526
10090.ENSMUSP00000059498,14.699999999999998,1.7755367
10090.ENSMUSP00000059499,0.012,0.40629974
10090.ENSMUSP00000059501,26.500000000000004,40.192463
10090.ENSMUSP00000059533,20.0,1.7048436
10090.ENSMUSP00000059538,0.0,0.45593345
10090.ENSMUSP00000059542,0.0,1.1190385
10090.ENSMUSP00000059545,0.0,0.49200937
10090.ENSMUSP00000059554,0.0,0.2660575
10090.ENSMUSP00000059570,0.49800000000000005,0.2333446
10090.ENSMUSP00000059574,0.0,0.86237514
10090.ENSMUSP00000059587,0.0,0.2328776
10090.ENSMUSP00000059598,0.0,0.66981083
10090.ENSMUSP00000059630,0.0,0.3851877
10090.ENSMUSP00000059636,0.0,0.50246465
10090.ENSMUSP00000059637,0.0,0.47121835
10090.ENSMUSP00000059643,0.0,0.7574648
10090.ENSMUSP00000059654,0.0,0.28483698
10090.ENSMUSP00000059658,0.05899999999999999,1.1412637
10090.ENSMUSP00000059666,1.18,1.700398
10090.ENSMUSP00000059668,0.11,0.24677883
10090.ENSMUSP00000059669,0.0,0.3873132
10090.ENSMUSP00000059678,0.08900000000000001,1.1518635
10090.ENSMUSP00000059686,0.0,0.38499138
10090.ENSMUSP00000059705,0.0,0.36710548
10090.ENSMUSP00000059708,0.004,0.65582514
10090.ENSMUSP00000059709,0.0,0.86842567
10090.ENSMUSP00000059717,68.7,70.3589
10090.ENSMUSP00000059720,0.0,0.72553164
10090.ENSMUSP00000059721,0.0,0.14561409
10090.ENSMUSP00000059741,0.0,0.719129
10090.ENSMUSP00000059749,340.00000000000006,249.71738
10090.ENSMUSP00000059757,0.0,0.3859368
10090.ENSMUSP00000059770,0.0,0.31923378
10090.ENSMUSP00000059772,0.0,0.6949852
10090.ENSMUSP00000059780,0.0,1.5885118
10090.ENSMUSP00000059783,4.44,1.52243
10090.ENSMUSP00000059798,0.0,0.8351518
10090.ENSMUSP00000059801,20.499999999999996,171.88069
10090.ENSMUSP00000059834,0.0,0.16762038
10090.ENSMUSP00000059848,0.0,0.53742665
10090.ENSMUSP00000059860,11.4,1.6871727
10090.ENSMUSP00000059861,0.0,0.87881404
10090.ENSMUSP00000059871,8.500000000000002,0.8815885
10090.ENSMUSP00000059883,0.243,2.0118856
10090.ENSMUSP00000059889,0.0,0.56518173
10090.ENSMUSP00000059894,0.21799999999999997,0.76623154
10090.ENSMUSP00000059896,0.0,0.37402198
10090.ENSMUSP00000059923,0.0,0.515062
10090.ENSMUSP00000059927,0.008,0.41370595
10090.ENSMUSP00000059947,0.0,0.7329706
10090.ENSMUSP00000059977,30.699999999999996,59.263622
10090.ENSMUSP00000059978,0.0,0.39243317
10090.ENSMUSP00000059983,0.595,1.17087
10090.ENSMUSP00000060005,0.0,1.2066836
10090.ENSMUSP00000060017,0.0,0.30338588
10090.ENSMUSP00000060026,0.0,1.0043145
10090.ENSMUSP00000060027,0.0,0.4944153
10090.ENSMUSP00000060028,5.03,7.5101366
10090.ENSMUSP00000060040,0.0,0.16997156
10090.ENSMUSP00000060054,91.8,67.288605
10090.ENSMUSP00000060073,0.0,0.5020809
10090.ENSMUSP00000060099,0.0,0.64291906
10090.ENSMUSP00000060100,0.007,1.5636989
10090.ENSMUSP00000060103,0.04,0.95756143
10090.ENSMUSP00000060110,0.0,0.32258183
10090.ENSMUSP00000060118,0.19,15.744877
10090.ENSMUSP00000060124,0.0,0.23523137
10090.ENSMUSP00000060129,0.0,0.6014683
10090.ENSMUSP00000060137,0.0,0.36367995
10090.ENSMUSP00000060143,0.0,0.21381482
10090.ENSMUSP00000060147,0.004,0.39935246
10090.ENSMUSP00000060149,0.181,0.52195054
10090.ENSMUSP00000060157,0.0,1.0926207
10090.ENSMUSP00000060159,0.0,4.7434597
10090.ENSMUSP00000060169,0.6,1.6266086
10090.ENSMUSP00000060194,0.0,0.3220397
10090.ENSMUSP00000060199,0.0,0.3304802
10090.ENSMUSP00000060205,0.0,0.33692184
10090.ENSMUSP00000060218,28.400000000000002,1.0540721
10090.ENSMUSP00000060225,0.159,1.6465715
10090.ENSMUSP00000060229,0.0,0.4075525
10090.ENSMUSP00000060233,0.163,0.51094085
10090.ENSMUSP00000060237,0.0,1.8383212
10090.ENSMUSP00000060246,298.0000000000001,388.21146
10090.ENSMUSP00000060247,0.0,0.3686591
10090.ENSMUSP00000060255,0.0,0.3425707
10090.ENSMUSP00000060305,0.0,0.79850346
10090.ENSMUSP00000060307,0.0,0.29193535
10090.ENSMUSP00000060309,0.0,0.30538055
10090.ENSMUSP00000060318,0.0,0.21004894
10090.ENSMUSP00000060323,0.0,1.3827513
10090.ENSMUSP00000060331,0.0,0.16285022
10090.ENSMUSP00000060346,342.99999999999994,197.69196
10090.ENSMUSP00000060349,0.0,0.25912324
10090.ENSMUSP00000060363,0.0,0.7647771
10090.ENSMUSP00000060381,0.0,0.33009762
10090.ENSMUSP00000060394,0.004,0.8458992
10090.ENSMUSP00000060398,0.0,0.9037472
10090.ENSMUSP00000060402,0.0,0.40616992
10090.ENSMUSP00000060405,0.0,0.6459452
10090.ENSMUSP00000060411,0.0,0.90224314
10090.ENSMUSP00000060414,0.0,0.9430186
10090.ENSMUSP00000060418,0.0,0.6494227
10090.ENSMUSP00000060421,0.0,0.9131447
10090.ENSMUSP00000060423,0.0,1.596218
10090.ENSMUSP00000060424,0.0,0.19405857
10090.ENSMUSP00000060433,0.0,0.48397294
10090.ENSMUSP00000060441,0.0,0.4463956
10090.ENSMUSP00000060457,67.29999999999998,3.1610346
10090.ENSMUSP00000060462,210.00000000000003,4.553449
10090.ENSMUSP00000060463,0.0,0.6629136
10090.ENSMUSP00000060495,0.0,2.0257864
10090.ENSMUSP00000060499,0.0,0.13522689
10090.ENSMUSP00000060505,0.0,0.31631556
10090.ENSMUSP00000060523,29.4,117.54486
10090.ENSMUSP00000060524,43.50000000000001,1.8661945
10090.ENSMUSP00000060527,0.0,0.33325526
10090.ENSMUSP00000060558,0.0,0.5365088
10090.ENSMUSP00000060584,724.0,1.4547215
10090.ENSMUSP00000060589,0.0,0.7024991
10090.ENSMUSP00000060591,0.0,0.49228445
10090.ENSMUSP00000060613,0.0,1.277909
10090.ENSMUSP00000060617,0.0,0.29228222
10090.ENSMUSP00000060622,0.0,2.141727
10090.ENSMUSP00000060640,0.0,0.5843845
10090.ENSMUSP00000060646,0.0,0.10340718
10090.ENSMUSP00000060650,0.0,0.6731193
10090.ENSMUSP00000060671,0.0,1.0506134
10090.ENSMUSP00000060721,0.0,0.7005338
10090.ENSMUSP00000060732,0.076,12.033224
10090.ENSMUSP00000060746,0.0,0.22414461
10090.ENSMUSP00000060749,0.0,2.3851345
10090.ENSMUSP00000060761,0.0,1.2328634
10090.ENSMUSP00000060768,0.0,0.49866894
10090.ENSMUSP00000060769,0.0,0.5204388
10090.ENSMUSP00000060771,0.433,2.387645
10090.ENSMUSP00000060774,0.234,1.4593209
10090.ENSMUSP00000060779,30.599999999999998,68.62821
10090.ENSMUSP00000060783,0.0,0.40607983
10090.ENSMUSP00000060784,0.0,0.60184455
10090.ENSMUSP00000060791,0.0,0.5399066
10090.ENSMUSP00000060798,0.0,0.82568455
10090.ENSMUSP00000060803,0.0,1.3905692
10090.ENSMUSP00000060827,0.0,0.43716988
10090.ENSMUSP00000060835,274.9999999999999,1.4530846
10090.ENSMUSP00000060855,0.0,0.8205901
10090.ENSMUSP00000060858,0.01,1.4080948
10090.ENSMUSP00000060863,0.0,0.79483205
10090.ENSMUSP00000060890,0.0,1.11721
10090.ENSMUSP00000060893,0.0,0.13974376
10090.ENSMUSP00000060900,1.99,31.630335
10090.ENSMUSP00000060907,0.0,0.24650082
10090.ENSMUSP00000060912,1178.9999999999995,5.228572
10090.ENSMUSP00000060930,0.085,4.845165
10090.ENSMUSP00000060940,33.50000000000001,7.340778
10090.ENSMUSP00000060941,2.09,2.3756855
10090.ENSMUSP00000060949,0.0,0.4705093
10090.ENSMUSP00000060985,0.0,0.23330529
10090.ENSMUSP00000061012,0.0,8.229765
10090.ENSMUSP00000061046,0.0,0.09328117
10090.ENSMUSP00000061062,0.0,6.453144
10090.ENSMUSP00000061079,0.0,0.67876995
10090.ENSMUSP00000061087,0.0,0.22862191
10090.ENSMUSP00000061092,103.99999999999997,122.08624
10090.ENSMUSP00000061095,0.0,0.2723126
10090.ENSMUSP00000061100,0.0,0.5255234
10090.ENSMUSP00000061107,0.0,0.27052203
10090.ENSMUSP00000061126,117.00000000000004,1.6164846
10090.ENSMUSP00000061134,0.0,0.6387531
10090.ENSMUSP00000061153,0.0,0.27008945
10090.ENSMUSP00000061167,0.0,3.0452387
10090.ENSMUSP00000061168,0.0,0.24654986
10090.ENSMUSP00000061180,0.0,0.45023066
10090.ENSMUSP00000061185,0.0,0.28513747
10090.ENSMUSP00000061216,0.0,0.4661639
10090.ENSMUSP00000061221,0.0,0.81670946
10090.ENSMUSP00000061227,682.9999999999998,202.99815
10090.ENSMUSP00000061229,0.0,0.35409522
10090.ENSMUSP00000061234,0.0,1.1047652
10090.ENSMUSP00000061243,0.0,0.216923
10090.ENSMUSP00000061247,68.7,4.6113048
10090.ENSMUSP00000061264,0.0,1.1030406
10090.ENSMUSP00000061278,0.0,0.7717536
10090.ENSMUSP00000061282,0.0,0.67360693
10090.ENSMUSP00000061305,0.0,0.56931436
10090.ENSMUSP00000061308,0.0,0.8473443
10090.ENSMUSP00000061317,0.97,11.007115
10090.ENSMUSP00000061337,0.0,0.39646906
10090.ENSMUSP00000061341,0.0,0.5313832
10090.ENSMUSP00000061345,2.46,13.832217
10090.ENSMUSP00000061355,0.0,1.0145452
10090.ENSMUSP00000061390,0.0,0.43191698
10090.ENSMUSP00000061401,0.0,0.43208426
10090.ENSMUSP00000061402,0.0,0.58582044
10090.ENSMUSP00000061408,0.0,1.074851
10090.ENSMUSP00000061410,0.0,0.13352627
10090.ENSMUSP00000061423,0.0,0.2283746
10090.ENSMUSP00000061451,0.051,3.8061018
10090.ENSMUSP00000061470,0.18,2.105227
10090.ENSMUSP00000061474,2.08,32.517902
10090.ENSMUSP00000061493,187.0,147.91853
10090.ENSMUSP00000061517,0.0,0.38404763
10090.ENSMUSP00000061524,0.0,0.3851302
10090.ENSMUSP00000061529,0.0,0.39552608
10090.ENSMUSP00000061539,0.023,0.38505766
10090.ENSMUSP00000061544,0.0,1.0477742
10090.ENSMUSP00000061546,0.0,1.2031682
10090.ENSMUSP00000061560,0.0,0.6662071
10090.ENSMUSP00000061561,0.0,0.27761525
10090.ENSMUSP00000061578,0.0,0.30282208
10090.ENSMUSP00000061597,0.0,2.3827944
10090.ENSMUSP00000061610,0.007,12.555924
10090.ENSMUSP00000061634,0.0,0.855951
10090.ENSMUSP00000061646,0.0,0.3642031
10090.ENSMUSP00000061679,0.0,0.2361164
10090.ENSMUSP00000061683,0.0,0.1451661
10090.ENSMUSP00000061700,0.0,0.7483066
10090.ENSMUSP00000061704,0.0,2.8024042
10090.ENSMUSP00000061716,0.0,0.43382457
10090.ENSMUSP00000061731,0.004,1.238058
10090.ENSMUSP00000061734,0.0,0.20353007
10090.ENSMUSP00000061737,0.0,0.4584251
10090.ENSMUSP00000061742,0.0,0.44901627
10090.ENSMUSP00000061754,0.0,0.20022988
10090.ENSMUSP00000061760,0.0,0.2006275
10090.ENSMUSP00000061764,0.0,0.37112916
10090.ENSMUSP00000061769,0.0,0.39840713
10090.ENSMUSP00000061776,0.0,0.6017606
10090.ENSMUSP00000061808,0.0,1.1165806
10090.ENSMUSP00000061828,0.0,0.3722138
